molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_22bbb_5803X18326__s12876804_s4117038_s-1,-25.632725,-17.66102668,-18.984492910000007,-17.66102668
EN_m_22bbb_5803X18326__s13193988_s6108868_s-1,-23.028124,-19.99632303,-19.501194270000006,-19.99632303
EN_m_22bbb_5803X18326__s16608592_s6174706_s-1,-20.787679999999998,-20.352007259999993,-19.51043526,-20.352007259999993
EN_m_22bbb_5803X18326__s13776140_s6546426_s-1,-20.353279,-16.902176039999993,-18.632625290000004,-16.902176039999993
EN_m_7bmb_867X3692__s15493990_s5992_s-1,-18.782646,-18.666889490000006,-18.5092591,-18.666889490000003
EN_m_7bmb_867X3692__s16733364_s6038_s-1,-19.004839999999998,-18.16368689,-17.58914638,-18.16368689
EN_m_7bmb_867X3692__s117008_s6439_s-1,-25.37804,-20.829758759999994,-18.41927965,-20.829758759999994
EN_m_7bmb_867X3692__s14260178_s6538_s-1,-17.255506,-19.90356251,-18.600464800000005,-19.903562509999993
EN_m_7bmb_867X3692__s17633358_s6538_s-1,-18.421103,-17.607108939999993,-15.311865009999995,-17.607108939999993
EN_m_7bmb_867X3692__s8164340_s6538_s-1,-27.088289000000003,-16.522883170000007,-17.777650230000006,-16.522883170000007
EN_m_7bmb_867X3692__s19613886_s6538_s-1,-20.934768,-17.866187090000004,-17.43174587,-17.866187090000004
EN_m_7bmb_867X3692__s2560844_s6541_s-1,-22.623535,-18.898698290000006,-19.60119587,-18.898698290000006
EN_m_7bmb_867X3692__s11944566_s6541_s-1,-12.026663000000001,-18.812052530000006,-18.434666080000003,-18.812052530000003
EN_m_7bmb_867X3692__s14769894_s6541_s-1,-17.216777,-18.46894053,-19.67747426,-18.46894053
EN_m_7bmb_867X3692__s13935772_s6633_s-1,-16.643632999999998,-18.466813249999994,-18.426040170000007,-18.466813249999994
EN_m_7bmb_867X3692__s16945806_s6633_s-1,-18.573456,-17.871649589999993,-20.00543744,-17.871649589999993
EN_m_7bmb_867X3692__s8281810_s6633_s-1,-14.878065,-17.37066987,-16.977576409999998,-17.37066987
EN_m_7bmb_867X3692__s12639172_s6633_s-1,-18.316720999999998,-18.092730530000004,-18.823446790000006,-18.092730530000004
EN_m_7bmb_867X3692__s16761926_s6633_s-1,-16.298306,-18.10712649,-16.395843900000003,-18.10712649
EN_m_7bmb_867X3692__s20871650_s6741_s-1,-24.341132,-18.829698790000013,-18.90894604,-18.829698790000013
EN_m_7bmb_867X3692__s523832_s6741_s-1,-13.035241000000001,-18.472180019999982,-16.953635130000006,-18.472180019999982
EN_m_7bmb_867X3692__s15703370_s6741_s-1,-24.521483,-18.756367130000008,-18.962297520000003,-18.756367130000008
EN_m_7bmb_867X3692__s13589988_s6741_s-1,-21.523213000000002,-17.632849070000006,-17.699518239999996,-17.632849070000002
EN_m_7bmb_867X3692__s1283434_s115352_s-1,-23.024216,-18.77184137,-18.938705079999988,-18.771841369999997
EN_m_7bmb_867X3692__s15539542_s115352_s-1,-10.327891000000001,-18.0194007,-18.34519566,-18.019400700000002
EN_m_7bmb_867X3692__s12103362_s115352_s-1,-17.443385,-19.42867387,-18.63948673,-19.42867387
EN_m_7bmb_867X3692__s6887240_s115352_s-1,-9.591434,-18.64331075000001,-18.55964636,-18.64331075000001
EN_m_7bmb_867X3692__s1283434_s204119_s-1,-21.735267,-21.80990413,-18.721915690000003,-21.809904129999996
EN_m_7bmb_867X3692__s15147340_s204119_s-1,-18.641866,-18.63231098,-18.569406680000007,-18.632310979999996
EN_m_7bmb_867X3692__s8633370_s286318_s-1,-17.558357,-19.416572459999994,-15.826909270000005,-19.416572459999994
EN_m_7bmb_867X3692__s15493990_s1011034_s-1,-23.128326,-17.723245279999993,-18.658970489999994,-17.723245279999993
EN_m_7bmb_867X3692__s15703838_s1011034_s-1,-22.621707999999998,-19.690551200000005,-18.851524420000004,-19.690551200000005
EN_m_7bmb_867X3692__s11944566_s1011034_s-1,-22.486088,-18.173358080000003,-17.40647307,-18.173358080000003
EN_m_7bmb_867X3692__s7933514_s1011034_s-1,-17.014104999999994,-18.531234350000013,-18.62242133,-18.53123435000001
EN_m_7bmb_867X3692__s14316146_s1011034_s-1,-24.95016,-18.44350614,-17.15949706,-18.443506139999997
EN_m_7bmb_867X3692__s9609142_s1013762_s-1,-17.311185000000002,-18.85969231,-18.097271410000012,-18.85969231
EN_m_7bmb_867X3692__s14153754_s1013762_s-1,-21.758092,-17.0082211,-17.443499379999995,-17.0082211
EN_m_7bmb_867X3692__s5821496_s1013816_s-1,-26.29325200000001,-17.64692823,-17.266740000000006,-17.64692823
EN_m_7bmb_867X3692__s9736110_s1013816_s-1,-23.133029,-18.679443,-19.455655670000013,-18.679442999999996
EN_m_7bmb_867X3692__s9012960_s1013816_s-1,-11.377419999999999,-18.393536996666665,-17.65447597,-18.393536996666665
EN_m_7bmb_867X3692__s10814840_s1013816_s-1,-22.809072,-19.217197787500005,-16.49041728000001,-19.217197787500005
EN_m_7bmb_867X3692__s13463762_s1013816_s-1,-23.332411999999998,-18.98427601,-16.675365010000004,-18.984276010000002
EN_m_7bmb_867X3692__s13452926_s1013816_s-1,-15.253430999999999,-17.300664989999998,-17.511718080000005,-17.300664989999998
EN_m_7bmb_867X3692__s15742540_s1013816_s-1,-27.435703999999998,-19.963562090000007,-18.03320662,-19.963562090000007
EN_m_7bmb_867X3692__s13610376_s2537422_s-1,-15.163203,-17.680762359999996,-17.55059101,-17.680762359999996
EN_m_7bmb_867X3692__s16655516_s9433534_s-1,-21.924774,-18.978202080000006,-19.20481227,-18.978202080000003
EN_m_7bmb_867X3692__s11966874_s9433534_s-1,-15.582670000000002,-17.690236300000006,-19.34694248999999,-17.690236300000002
EN_m_7bmb_867X3692__s12053000_s16621058_s-1,-21.507672,-19.06472122,-17.47903169000001,-19.06472122
EN_m_7bmb_867X3692__s15369636_s16621058_s-1,-13.923666,-17.434311639999994,-16.85168311999999,-17.434311639999994
EN_m_7bmb_867X3692__s14243648_s16621058_s-1,-14.724591,-17.003103569999997,-18.62281509,-17.003103569999997
EN_m_7bmb_867X3692__s12296678_s16621058_s-1,-17.653098,-18.74227438,-18.81390649000001,-18.74227438
EN_m_7bmb_867X3692__s10902754_s16621058_s-1,-18.161270000000002,-17.617810640000005,-18.129175510000007,-17.617810640000005
EN_m_7bmb_867X3692__s15257800_s16621058_s-1,-16.823501999999998,-18.398630330000003,-20.724866600000006,-18.398630330000003
EN_m_7bmb_867X3692__s17626146_s16621058_s-1,-17.312735999999994,-17.432778339999995,-18.798041569999995,-17.432778339999995
EN_m_7bmb_867X3692__s18051906_s16621058_s-1,-13.849163,-18.10843012,-16.882438160000007,-18.10843012
EN_m_7bmb_867X3692__s11618506_s18345286_s-1,-18.973794,-18.441398860000007,-18.08137747,-18.441398860000007
EN_m_7bmb_867X3692__s8693676_s18345286_s-1,-20.274012,-17.99985487,-18.352463539999995,-17.99985487
EN_m_7bmb_867X3692__s9276068_s18345286_s-1,-15.442473999999999,-19.552269540000005,-18.945998759999995,-19.552269540000005
EN_m_7bmb_867X3692__s7109966_s18345286_s-1,-13.477012,-18.821735820000008,-17.233066279999996,-18.821735820000008
EN_m_7bqb_169X5178__s8592942_s5282_s-1,-25.350044,-19.83403174,-18.46494557,-19.834031739999997
EN_m_7bqb_169X5178__s627698_s5530_s-1,-16.898031,-17.934017519999994,-17.533546060000006,-17.934017519999998
EN_m_7bqb_169X5178__s215251_s5857_s-1,-21.276748,-18.64658697,-21.46762317999999,-18.64658697
EN_m_7bqb_169X5178__s205088_s6583_s-1,-12.303065,-18.790373912500012,-18.64901508,-18.790373912500012
EN_m_7bqb_169X5178__s507302_s6583_s-1,-17.621102,-19.632529669999983,-20.335348430000007,-19.632529669999983
EN_m_7bqb_169X5178__s12122108_s6583_s-1,-14.787326,-18.34349238,-19.16655056,-18.343492379999997
EN_m_7bqb_169X5178__s238635_s104025_s-1,-19.882716000000002,-18.165142850000006,-17.527964419999996,-18.165142850000006
EN_m_7bqb_169X5178__s627698_s104025_s-1,-12.640246000000001,-18.20815187000001,-16.79033143,-18.20815187000001
EN_m_7bqb_169X5178__s18313520_s148334_s-1,-9.697091,-17.241701085,-19.961609419999995,-17.241701085
EN_m_7bqb_169X5178__s134651_s236736_s-1,-24.875114,-19.242147420000013,-17.58120104999999,-19.24214742000001
EN_m_7bqb_169X5178__s135115_s2335988_s-1,-13.540917000000002,-17.130941059999994,-17.724622060000012,-17.130941059999994
EN_m_6bba_1188X1718__s13075160_s71147_s-1,-21.76339,-18.042227682500005,-17.51295323999999,-18.042227682500005
EN_m_6bba_1188X1718__s7687720_s71148_s-1,-17.646992,-20.40413417,-18.847311969999982,-20.40413417
EN_m_6bba_1188X1718__s72124_s71179_s-1,-16.765701,-16.7439686,-17.439434759999994,-16.7439686
EN_m_6bba_1188X1718__s636666_s71201_s-1,-23.696022,-19.08101664,-16.91127648,-19.08101664
EN_m_6bba_1188X1718__s13422554_s71241_s-1,-24.471124,-18.75564146,-17.912531699999995,-18.75564146
