molid,score,RF_pred
EN_m_22bbb_5803X18326__s12876804_s4117038_s-1,-25.632725,-17.66102668
EN_m_22bbb_5803X18326__s13193988_s6108868_s-1,-23.028124,-19.99632303
EN_m_22bbb_5803X18326__s16608592_s6174706_s-1,-20.787679999999998,-20.352007259999993
EN_m_22bbb_5803X18326__s13776140_s6546426_s-1,-20.353279,-16.902176039999993
EN_m_7bmb_867X3692__s15493990_s5992_s-1,-18.782646,-18.666889490000003
EN_m_7bmb_867X3692__s16733364_s6038_s-1,-19.004839999999998,-18.16368689
EN_m_7bmb_867X3692__s117008_s6439_s-1,-25.37804,-20.829758759999994
EN_m_7bmb_867X3692__s14260178_s6538_s-1,-17.255506,-19.903562509999993
EN_m_7bmb_867X3692__s17633358_s6538_s-1,-18.421103,-17.607108939999993
EN_m_7bmb_867X3692__s8164340_s6538_s-1,-27.088289000000003,-16.522883170000007
EN_m_7bmb_867X3692__s19613886_s6538_s-1,-20.934768,-17.866187090000004
EN_m_7bmb_867X3692__s2560844_s6541_s-1,-22.623535,-18.898698290000006
EN_m_7bmb_867X3692__s11944566_s6541_s-1,-12.026663000000001,-18.812052530000003
EN_m_7bmb_867X3692__s14769894_s6541_s-1,-17.216777,-18.46894053
EN_m_7bmb_867X3692__s13935772_s6633_s-1,-16.643632999999998,-18.466813249999994
EN_m_7bmb_867X3692__s16945806_s6633_s-1,-18.573456,-17.871649589999993
EN_m_7bmb_867X3692__s8281810_s6633_s-1,-14.878065,-17.37066987
EN_m_7bmb_867X3692__s12639172_s6633_s-1,-18.316720999999998,-18.092730530000004
EN_m_7bmb_867X3692__s16761926_s6633_s-1,-16.298306,-18.10712649
EN_m_7bmb_867X3692__s20871650_s6741_s-1,-24.341132,-18.829698790000013
EN_m_7bmb_867X3692__s523832_s6741_s-1,-13.035241000000001,-18.472180019999982
EN_m_7bmb_867X3692__s15703370_s6741_s-1,-24.521483,-18.756367130000008
EN_m_7bmb_867X3692__s13589988_s6741_s-1,-21.523213000000002,-17.632849070000002
EN_m_7bmb_867X3692__s1283434_s115352_s-1,-23.024216,-18.771841369999997
EN_m_7bmb_867X3692__s15539542_s115352_s-1,-10.327891000000001,-18.019400700000002
EN_m_7bmb_867X3692__s12103362_s115352_s-1,-17.443385,-19.42867387
EN_m_7bmb_867X3692__s6887240_s115352_s-1,-9.591434,-18.64331075000001
EN_m_7bmb_867X3692__s1283434_s204119_s-1,-21.735267,-21.809904129999996
EN_m_7bmb_867X3692__s15147340_s204119_s-1,-18.641866,-18.632310979999996
EN_m_7bmb_867X3692__s8633370_s286318_s-1,-17.558357,-19.416572459999994
EN_m_7bmb_867X3692__s15493990_s1011034_s-1,-23.128326,-17.723245279999993
EN_m_7bmb_867X3692__s15703838_s1011034_s-1,-22.621707999999998,-19.690551200000005
EN_m_7bmb_867X3692__s11944566_s1011034_s-1,-22.486088,-18.173358080000003
EN_m_7bmb_867X3692__s7933514_s1011034_s-1,-17.014104999999997,-18.53123435000001
EN_m_7bmb_867X3692__s14316146_s1011034_s-1,-24.95016,-18.443506139999997
EN_m_7bmb_867X3692__s9609142_s1013762_s-1,-17.311185000000002,-18.85969231
EN_m_7bmb_867X3692__s14153754_s1013762_s-1,-21.758092,-17.0082211
EN_m_7bmb_867X3692__s5821496_s1013816_s-1,-26.293252000000003,-17.64692823
EN_m_7bmb_867X3692__s9736110_s1013816_s-1,-23.133029,-18.679442999999996
EN_m_7bmb_867X3692__s9012960_s1013816_s-1,-11.377419999999999,-18.393536996666665
